close	tts	open	high	low
11420.575	1598522417000000000	11420.575	11420.575	11420.575
11420.575	1598522418000000000	11420.575	11420.575	11420.575
11420.575	1598522419000000000	11420.575	11420.575	11420.575
11420.575	1598522420000000000	11420.575	11420.575	11420.575
11420.575	1598522421000000000	11420.575	11420.575	11420.575
11420.575	1598522422000000000	11420.575	11420.575	11420.575
11420.575	1598522423000000000	11420.575	11420.575	11420.575
11420.575	1598522424000000000	11420.575	11420.575	11420.575
11420.575	1598522425000000000	11420.575	11420.575	11420.575
11420.575	1598522426000000000	11420.575	11420.575	11420.575
11420.575	1598522427000000000	11420.575	11420.575	11420.575
11420.575	1598522428000000000	11420.575	11420.575	11420.575
11420.575	1598522429000000000	11420.575	11420.575	11420.575
11420.575	1598522430000000000	11420.575	11420.575	11420.575
11420.575	1598522431000000000	11420.575	11420.575	11420.575
11420.575	1598522432000000000	11420.575	11420.575	11420.575
11420.575	1598522433000000000	11420.575	11420.575	11420.575
11420.575	1598522434000000000	11420.575	11420.575	11420.575
11420.575	1598522435000000000	11420.575	11420.575	11420.575
11420.575	1598522436000000000	11420.575	11420.575	11420.575
11420.575	1598522437000000000	11420.575	11420.575	11420.575
11420.575	1598522438000000000	11420.575	11420.575	11420.575
11420.575	1598522439000000000	11420.575	11420.575	11420.575
11420.575	1598522440000000000	11420.575	11420.575	11420.575
11420.575	1598522441000000000	11420.575	11420.575	11420.575
11423.575	1598522442000000000	11421.73	11423.575	11421.73
11426.855	1598522443000000000	11424.62	11426.855	11424.62
11426.855	1598522444000000000	11426.855	11426.855	11426.855
11426.855	1598522445000000000	11426.855	11426.855	11426.855
11427.735	1598522446000000000	11426.855	11427.735	11426.855
11428.335000000001	1598522447000000000	11427.9	11428.335000000001	11427.9
11428.335000000001	1598522448000000000	11428.335000000001	11428.335000000001	11428.335000000001
11428.335000000001	1598522449000000000	11428.335000000001	11428.335000000001	11428.335000000001
11428.335000000001	1598522450000000000	11428.335000000001	11428.335000000001	11428.335000000001
11428.335000000001	1598522451000000000	11428.335000000001	11428.335000000001	11428.335000000001
11430.475	1598522452000000000	11428.335000000001	11430.475	11428.335000000001
11432.065	1598522453000000000	11431.785	11432.065	11431.785
11432.065	1598522454000000000	11432.065	11432.065	11432.065
11432.065	1598522455000000000	11432.065	11432.065	11432.065
11432.065	1598522456000000000	11432.065	11432.065	11432.065
11432.065	1598522457000000000	11432.065	11432.065	11432.065
11432.065	1598522458000000000	11432.065	11432.065	11432.065
11432.065	1598522459000000000	11432.065	11432.065	11432.065
11432.065	1598522460000000000	11432.065	11432.065	11432.065
11431.565	1598522461000000000	11431.565	11431.565	11431.565
11429.045	1598522462000000000	11431.565	11431.565	11428.995
11428.995	1598522463000000000	11429.045	11429.045	11428.995
11428.995	1598522464000000000	11428.995	11428.995	11428.995
11428.995	1598522465000000000	11428.995	11428.995	11428.995
11428.995	1598522466000000000	11428.995	11428.995	11428.995
11428.995	1598522467000000000	11428.995	11428.995	11428.995
11428.995	1598522468000000000	11428.995	11428.995	11428.995
11428.995	1598522469000000000	11428.995	11428.995	11428.995
11428.995	1598522470000000000	11428.995	11428.995	11428.995
11428.995	1598522471000000000	11428.995	11428.995	11428.995
11428.995	1598522472000000000	11428.995	11428.995	11428.995
11428.995	1598522473000000000	11428.995	11428.995	11428.995
11428.995	1598522474000000000	11428.995	11428.995	11428.995
11428.995	1598522475000000000	11428.995	11428.995	11428.995
11428.995	1598522476000000000	11428.995	11428.995	11428.995
11428.995	1598522477000000000	11428.995	11428.995	11428.995
11428.995	1598522478000000000	11428.995	11428.995	11428.995
11428.825	1598522479000000000	11428.995	11428.995	11428.825
11428.705	1598522480000000000	11428.825	11428.825	11428.705
11427.785	1598522481000000000	11428.705	11428.705	11427.785
11427.4	1598522482000000000	11427.45	11427.45	11427.380000000001
11427.34	1598522483000000000	11427.380000000001	11427.380000000001	11427.34
11427.34	1598522484000000000	11427.34	11427.34	11427.33
11427.130000000001	1598522485000000000	11427.345	11427.345	11427.130000000001
11427.125	1598522486000000000	11427.125	11427.125	11427.125
11427.125	1598522487000000000	11427.125	11427.125	11427.125
11426.78	1598522488000000000	11427.125	11427.125	11426.765
11426.745	1598522489000000000	11426.76	11426.79	11426.745
11426.755000000001	1598522490000000000	11426.765	11426.765	11426.74
11426.710000000001	1598522491000000000	11426.605	11426.710000000001	11426.595
11426.615	1598522492000000000	11426.615	11426.715	11426.605
11426.61	1598522493000000000	11426.615	11426.695	11426.6
11426.595	1598522494000000000	11426.585000000001	11426.595	11426.585000000001
11426.585000000001	1598522495000000000	11426.595	11426.595	11426.575
11426.585000000001	1598522496000000000	11426.59	11426.59	11426.575
11426.710000000001	1598522497000000000	11426.585000000001	11426.710000000001	11426.585000000001
11426.710000000001	1598522498000000000	11426.715	11426.715	11426.710000000001
11426.705	1598522499000000000	11426.710000000001	11426.710000000001	11426.695
11426.695	1598522500000000000	11426.705	11426.705	11426.695
11426.695	1598522501000000000	11426.695	11426.695	11426.695
11426.695	1598522502000000000	11426.695	11426.695	11426.695
11426.695	1598522503000000000	11426.695	11426.695	11426.695
11426.695	1598522504000000000	11426.695	11426.695	11426.695
11426.695	1598522505000000000	11426.695	11426.705	11426.695
11426.695	1598522506000000000	11426.695	11426.695	11426.695
11426.695	1598522507000000000	11426.695	11426.695	11426.695
11425.455	1598522508000000000	11426.695	11426.695	11425.215
11425.455	1598522509000000000	11425.455	11425.455	11425.455
11425.455	1598522510000000000	11425.455	11425.455	11425.455
11425.455	1598522511000000000	11425.455	11425.455	11425.455
11425.455	1598522512000000000	11425.455	11425.455	11425.455
11425.455	1598522513000000000	11425.455	11425.455	11425.455
11425.455	1598522514000000000	11425.455	11425.455	11425.455
11425.295	1598522515000000000	11425.455	11425.455	11425.29
11425.315	1598522516000000000	11425.295	11425.315	11425.295
11425.32	1598522517000000000	11425.315	11425.32	11425.315
11425.32	1598522518000000000	11425.32	11425.32	11425.32
11425.300000000001	1598522519000000000	11425.32	11425.32	11425.145
11424.5	1598522520000000000	11425.300000000001	11425.31	11424.5
11423.485	1598522521000000000	11424.555	11424.555	11423.485
11423.435	1598522522000000000	11423.435	11423.435	11423.435
11423.435	1598522523000000000	11423.435	11423.435	11423.435
11423.435	1598522524000000000	11423.435	11423.435	11423.435
11423.435	1598522525000000000	11423.435	11423.435	11423.435
11423.435	1598522526000000000	11423.435	11423.435	11423.435
11423.435	1598522527000000000	11423.435	11423.435	11423.435
11423.435	1598522528000000000	11423.435	11423.435	11423.435
11423.435	1598522529000000000	11423.435	11423.435	11423.435
11421.295	1598522530000000000	11423.435	11423.435	11421.295
11421.195	1598522531000000000	11421.415	11421.42	11421.195
11420.775	1598522532000000000	11420.77	11420.800000000001	11420.75
11420.825	1598522533000000000	11420.785	11420.825	11420.785
11420.845	1598522534000000000	11420.855	11420.855	11420.83
11420.77	1598522535000000000	11420.875	11421.145	11420.77
11421.165	1598522536000000000	11420.795	11421.165	11420.795
11420.84	1598522537000000000	11421.165	11421.165	11420.84
11421.125	1598522538000000000	11420.825	11421.125	11420.800000000001
11420.880000000001	1598522539000000000	11420.9	11420.9	11420.755000000001
11420.895	1598522540000000000	11420.805	11420.895	11420.78
11420.82	1598522541000000000	11420.745	11420.84	11420.745
11420.76	1598522542000000000	11420.825	11421.145	11420.76
11420.855	1598522543000000000	11421.145	11421.145	11420.75
11421.105	1598522544000000000	11421.105	11421.105	11421.105
11421.095	1598522545000000000	11420.825	11421.095	11420.77
11420.645	1598522546000000000	11421.095	11421.095	11420.645
11420.355	1598522547000000000	11420.365	11420.365	11420.355
11420.775	1598522548000000000	11420.355	11420.775	11420.355
11420.4	1598522549000000000	11420.965	11420.965	11420.4
11419.53	1598522550000000000	11420.325	11420.325	11419.53
11417.835000000001	1598522551000000000	11417.815	11417.835000000001	11417.815
11417.835000000001	1598522552000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522553000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522554000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522555000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522556000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522557000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522558000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522559000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522560000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522561000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.835000000001	1598522562000000000	11417.835000000001	11417.835000000001	11417.835000000001
11417.005000000001	1598522563000000000	11417.835000000001	11417.835000000001	11417.005000000001
11416.300000000001	1598522564000000000	11416.655	11416.655	11416.300000000001
11415.995	1598522565000000000	11415.995	11415.995	11415.995
11414.605	1598522566000000000	11414.605	11414.605	11414.605
11411.695	1598522567000000000	11414.605	11414.605	11411.695
11413.525	1598522568000000000	11411.79	11413.525	11411.79
11414.605	1598522569000000000	11413.525	11414.605	11413.525
11414.385	1598522570000000000	11414.605	11414.605	11414.385
11414.595	1598522571000000000	11414.39	11414.595	11414.39
11413.19	1598522572000000000	11414.4	11414.4	11413.19
11413.57	1598522573000000000	11413.880000000001	11413.885	11413.295
11414.595	1598522574000000000	11413.495	11414.595	11413.495
11413.61	1598522575000000000	11413.885	11413.885	11413.61
11414.210000000001	1598522576000000000	11414.015	11414.210000000001	11414.015
11414.055	1598522577000000000	11413.985	11414.185	11413.985
11414.01	1598522578000000000	11414.1	11414.24	11413.64
11414.08	1598522579000000000	11413.97	11414.08	11413.65
11414.375	1598522580000000000	11414.025	11414.375	11414.025
11413.755000000001	1598522581000000000	11414.375	11414.375	11413.645
11414.19	1598522582000000000	11413.565	11414.19	11413.565
11413.82	1598522583000000000	11414.275	11414.275	11413.815
11413.215	1598522584000000000	11413.86	11413.89	11413.115
11412.615	1598522585000000000	11413.515	11413.550000000001	11412.615
11412.75	1598522586000000000	11412.565	11413.495	11412.565
11412.515	1598522587000000000	11412.45	11412.815	11412.45
11412.710000000001	1598522588000000000	11412.61	11413.050000000001	11412.61
11413.065	1598522589000000000	11412.52	11413.065	11412.52
11412.525	1598522590000000000	11412.405	11412.525	11412.28
11412.525	1598522591000000000	11412.525	11412.525	11412.525
11412.155	1598522592000000000	11411.9	11412.210000000001	11411.880000000001
11412.295	1598522593000000000	11412.145	11412.295	11411.885
11411.975	1598522594000000000	11412.295	11412.295	11411.975
11412.015	1598522595000000000	11411.91	11412.015	11411.89
11412.04	1598522596000000000	11411.965	11412.09	11411.965
11412.035	1598522597000000000	11412.225	11412.465	11412.035
11412.06	1598522598000000000	11412.255000000001	11412.26	11412.06
11411.97	1598522599000000000	11412.175000000001	11412.175000000001	11411.915
11412.025	1598522600000000000	11411.960000000001	11412.025	11411.880000000001
11411.92	1598522601000000000	11411.905	11412.005000000001	11411.905
11411.885	1598522602000000000	11412.09	11412.24	11411.885
11411.235	1598522603000000000	11412.16	11412.16	11411.235
11411.235	1598522604000000000	11411.235	11411.235	11411.235
11411.235	1598522605000000000	11411.235	11411.235	11411.235
11411.235	1598522606000000000	11411.235	11411.235	11411.235
11411.235	1598522607000000000	11411.235	11411.235	11411.235
11411.235	1598522608000000000	11411.235	11411.235	11411.235
11411.235	1598522609000000000	11411.235	11411.235	11411.235
11411.235	1598522610000000000	11411.235	11411.235	11411.235
11411.235	1598522611000000000	11411.235	11411.235	11411.235
11411.235	1598522612000000000	11411.235	11411.235	11411.235
11411.235	1598522613000000000	11411.235	11411.235	11411.235
11411.235	1598522614000000000	11411.235	11411.235	11411.235
11411.235	1598522615000000000	11411.235	11411.235	11411.235
11411.235	1598522616000000000	11411.235	11411.235	11411.235
11411.235	1598522617000000000	11411.235	11411.235	11411.235
11411.235	1598522618000000000	11411.235	11411.235	11411.235
11411.235	1598522619000000000	11411.235	11411.235	11411.235
11411.235	1598522620000000000	11411.235	11411.235	11411.235
11411.095	1598522621000000000	11411.095	11411.095	11411.095
11410.005000000001	1598522622000000000	11410.465	11410.465	11410.005000000001
11410.005000000001	1598522623000000000	11410.005000000001	11410.005000000001	11410.005000000001
11410.005000000001	1598522624000000000	11410.005000000001	11410.005000000001	11410.005000000001
11410.005000000001	1598522625000000000	11410.005000000001	11410.005000000001	11410.005000000001
11410.005000000001	1598522626000000000	11410.005000000001	11410.005000000001	11410.005000000001
11410.005000000001	1598522627000000000	11410.005000000001	11410.005000000001	11410.005000000001
11406.305	1598522628000000000	11410.005000000001	11410.005000000001	11406.305
11406.305	1598522629000000000	11406.305	11406.965	11406.305
11406.305	1598522630000000000	11406.305	11406.305	11406.305
11406.305	1598522631000000000	11406.305	11406.305	11406.305
11406.305	1598522632000000000	11406.305	11406.305	11406.305
11406.305	1598522633000000000	11406.305	11406.305	11406.305
11406.305	1598522634000000000	11406.305	11406.305	11406.305
11406.305	1598522635000000000	11406.305	11406.305	11406.305
11406.305	1598522636000000000	11406.305	11406.305	11406.305
11406.305	1598522637000000000	11406.305	11406.305	11406.305
11406.305	1598522638000000000	11406.305	11406.305	11406.305
11406.305	1598522639000000000	11406.305	11406.305	11406.305
11406.305	1598522640000000000	11406.305	11406.305	11406.305
11406.305	1598522641000000000	11406.305	11406.305	11406.305
11406.305	1598522642000000000	11406.305	11406.305	11406.305
11406.305	1598522643000000000	11406.305	11406.305	11406.305
11406.305	1598522644000000000	11406.305	11406.305	11406.305
11406.305	1598522645000000000	11406.305	11406.305	11406.305
11405.805	1598522646000000000	11405.805	11405.805	11405.805
11405.805	1598522647000000000	11405.805	11405.805	11405.805
11405.805	1598522648000000000	11405.805	11405.805	11405.805
11405.805	1598522649000000000	11405.805	11405.805	11405.805
11405.805	1598522650000000000	11405.805	11405.805	11405.805
11405.805	1598522651000000000	11405.805	11405.805	11405.805
11405.805	1598522652000000000	11405.805	11405.805	11405.805
11404.82	1598522653000000000	11404.87	11404.945	11404.82
11404.65	1598522654000000000	11404.695	11404.695	11404.65
11404.625	1598522655000000000	11404.655	11404.655	11404.625
11404.59	1598522656000000000	11404.615	11404.615	11404.59
11404.555	1598522657000000000	11404.58	11404.58	11404.555
11404.545	1598522658000000000	11404.495	11404.545	11404.495
11404.495	1598522659000000000	11404.495	11404.495	11404.495
11404.495	1598522660000000000	11404.495	11404.495	11404.495
11404.495	1598522661000000000	11404.495	11404.495	11404.495
11404.495	1598522662000000000	11404.495	11404.495	11404.495
11404.495	1598522663000000000	11404.495	11404.495	11404.495
11404.495	1598522664000000000	11404.495	11404.495	11404.495
11404.495	1598522665000000000	11404.495	11404.495	11404.495
11404.495	1598522666000000000	11404.495	11404.495	11404.495
11404.495	1598522667000000000	11404.495	11404.495	11404.495
11404.495	1598522668000000000	11404.495	11404.495	11404.495
11404.495	1598522669000000000	11404.495	11404.495	11404.495
11404.495	1598522670000000000	11404.495	11404.495	11404.495
11404.495	1598522671000000000	11404.495	11404.495	11404.495
11404.495	1598522672000000000	11404.495	11404.495	11404.495
11404.495	1598522673000000000	11404.495	11404.495	11404.495
11404.495	1598522674000000000	11404.495	11404.495	11404.495
11404.495	1598522675000000000	11404.495	11404.495	11404.495
11404.495	1598522676000000000	11404.495	11404.495	11404.495
11404.495	1598522677000000000	11404.495	11404.495	11404.495
11404.495	1598522678000000000	11404.495	11404.495	11404.495
11404.495	1598522679000000000	11404.495	11404.495	11404.495
11404.495	1598522680000000000	11404.495	11404.495	11404.495
11404.495	1598522681000000000	11404.495	11404.495	11404.495
11404.495	1598522682000000000	11404.495	11404.495	11404.495
11404.495	1598522683000000000	11404.495	11404.495	11404.495
11404.495	1598522684000000000	11404.495	11404.495	11404.495
11404.495	1598522685000000000	11404.495	11404.495	11404.495
11404.495	1598522686000000000	11404.495	11404.495	11404.495
11404.495	1598522687000000000	11404.495	11404.495	11404.495
11404.495	1598522688000000000	11404.495	11404.495	11404.495
11404.495	1598522689000000000	11404.495	11404.495	11404.495
11404.495	1598522690000000000	11404.495	11404.495	11404.495
11404.495	1598522691000000000	11404.495	11404.495	11404.495
11404.495	1598522692000000000	11404.495	11404.495	11404.495
11404.495	1598522693000000000	11404.495	11404.495	11404.495
11404.495	1598522694000000000	11404.495	11404.495	11404.495
11404.495	1598522695000000000	11404.495	11404.495	11404.495
11404.495	1598522696000000000	11404.495	11404.495	11404.495
11404.495	1598522697000000000	11404.495	11404.495	11404.495
11404.495	1598522698000000000	11404.495	11404.495	11404.495
11404.495	1598522699000000000	11404.495	11404.495	11404.495
11404.495	1598522700000000000	11404.495	11404.495	11404.495
11404.495	1598522701000000000	11404.495	11404.495	11404.495
11404.495	1598522702000000000	11404.495	11404.495	11404.495
11404.495	1598522703000000000	11404.495	11404.495	11404.495
11404.495	1598522704000000000	11404.495	11404.495	11404.495
11404.495	1598522705000000000	11404.495	11404.495	11404.495
11404.495	1598522706000000000	11404.495	11404.495	11404.495
11404.495	1598522707000000000	11404.495	11404.495	11404.495
11404.495	1598522708000000000	11404.495	11404.495	11404.495
11404.495	1598522709000000000	11404.495	11404.495	11404.495
11404.495	1598522710000000000	11404.495	11404.495	11404.495
11404.495	1598522711000000000	11404.495	11404.495	11404.495
11404.495	1598522712000000000	11404.495	11404.495	11404.495
11404.515	1598522713000000000	11404.495	11404.515	11404.495
11405.905	1598522714000000000	11404.515	11405.905	11404.515
11405.905	1598522715000000000	11405.905	11405.905	11405.905
11405.905	1598522716000000000	11405.905	11405.905	11405.905
11405.905	1598522717000000000	11405.905	11405.905	11405.905
11405.905	1598522718000000000	11405.905	11405.905	11405.905
11405.905	1598522719000000000	11405.905	11405.905	11405.905
11405.905	1598522720000000000	11405.905	11405.905	11405.905
11405.905	1598522721000000000	11405.905	11405.905	11405.905
11405.905	1598522722000000000	11405.905	11405.905	11405.905
11405.905	1598522723000000000	11405.905	11405.905	11405.905
11405.905	1598522724000000000	11405.905	11405.905	11405.905
11405.905	1598522725000000000	11405.905	11405.905	11405.905
11405.905	1598522726000000000	11405.905	11405.905	11405.905
11405.905	1598522727000000000	11405.905	11405.905	11405.905
11405.905	1598522728000000000	11405.905	11405.905	11405.905
11405.905	1598522729000000000	11405.905	11405.905	11405.905
11405.905	1598522730000000000	11405.905	11405.905	11405.905
11405.905	1598522731000000000	11405.905	11405.905	11405.905
11405.905	1598522732000000000	11405.905	11405.905	11405.905
11405.905	1598522733000000000	11405.905	11405.905	11405.905
11405.905	1598522734000000000	11405.905	11405.905	11405.905
11405.905	1598522735000000000	11405.905	11405.905	11405.905
11405.905	1598522736000000000	11405.905	11405.905	11405.905
11405.905	1598522737000000000	11405.905	11405.905	11405.905
11405.905	1598522738000000000	11405.905	11405.905	11405.905
11405.905	1598522739000000000	11405.905	11405.905	11405.905
11405.905	1598522740000000000	11405.905	11405.905	11405.905
11405.905	1598522741000000000	11405.905	11405.905	11405.905
11405.905	1598522742000000000	11405.905	11405.905	11405.905
11405.905	1598522743000000000	11405.905	11405.905	11405.905
11405.905	1598522744000000000	11405.905	11405.905	11405.905
11405.905	1598522745000000000	11405.905	11405.905	11405.905
11405.905	1598522746000000000	11405.905	11405.905	11405.905
11405.905	1598522747000000000	11405.905	11405.905	11405.905
11408.285	1598522748000000000	11405.905	11408.285	11405.905
11408.285	1598522749000000000	11408.285	11408.285	11408.285
11408.285	1598522750000000000	11408.285	11408.285	11408.285
11408.285	1598522751000000000	11408.285	11408.285	11408.285
11411.605	1598522752000000000	11409.03	11411.605	11409.03
11411.605	1598522753000000000	11411.605	11411.605	11411.605
11411.605	1598522754000000000	11411.605	11411.605	11411.605
11411.605	1598522755000000000	11411.605	11411.605	11411.605
11411.605	1598522756000000000	11411.605	11411.605	11411.605
11411.605	1598522757000000000	11411.605	11411.605	11411.605
11411.605	1598522758000000000	11411.605	11411.605	11411.605
11411.605	1598522759000000000	11411.605	11411.605	11411.605
11411.605	1598522760000000000	11411.605	11411.605	11411.605
11411.605	1598522761000000000	11411.605	11411.605	11411.605
11411.605	1598522762000000000	11411.605	11411.605	11411.605
11410.550000000001	1598522763000000000	11411.605	11411.605	11410.550000000001
11410.535	1598522764000000000	11410.535	11410.535	11410.535
11410.535	1598522765000000000	11410.535	11410.535	11410.535
11410.535	1598522766000000000	11410.535	11410.535	11410.535
11410.535	1598522767000000000	11410.535	11410.535	11410.535
11410.535	1598522768000000000	11410.535	11410.535	11410.535
11410.535	1598522769000000000	11410.535	11410.550000000001	11410.535
11410.545	1598522770000000000	11410.535	11410.555	11410.535
11410.535	1598522771000000000	11410.535	11410.545	11410.535
11410.535	1598522772000000000	11410.535	11410.535	11410.535
11410.535	1598522773000000000	11410.535	11410.535	11410.535
11410.535	1598522774000000000	11410.535	11410.535	11410.535
11410.565	1598522775000000000	11410.535	11410.565	11410.535
11411.325	1598522776000000000	11411.075	11411.325	11411.075
11411.325	1598522777000000000	11411.325	11411.325	11411.02
11411.325	1598522778000000000	11411.325	11411.325	11411.325
11411.06	1598522779000000000	11411.325	11411.325	11411.06
11410.945	1598522780000000000	11411.18	11411.325	11410.945
11410.265	1598522781000000000	11410.845	11411.035	11410.265
11410.515	1598522782000000000	11410.29	11410.515	11409.845
11410.345	1598522783000000000	11410.44	11410.465	11410.345
11410.515	1598522784000000000	11410.175000000001	11410.515	11410.175000000001
11411.26	1598522785000000000	11410.365	11411.26	11410.365
11411.29	1598522786000000000	11411.26	11411.29	11411.26
11411.065	1598522787000000000	11411.050000000001	11411.065	11410.68
11410.675000000001	1598522788000000000	11410.65	11410.675000000001	11410.645
11410.325	1598522789000000000	11410.65	11410.665	11410.325
11410.175000000001	1598522790000000000	11410.32	11410.32	11410.175000000001
11410.175000000001	1598522791000000000	11410.175000000001	11410.175000000001	11410.175000000001
11407.245	1598522792000000000	11408.775	11408.775	11407.245
11407.5	1598522793000000000	11407.625	11407.625	11407.265
11407.485	1598522794000000000	11407.245	11407.495	11407.245
11407.245	1598522795000000000	11407.37	11407.37	11407.245
11407.355	1598522796000000000	11407.355	11407.355	11407.355
11407.355	1598522797000000000	11407.355	11407.355	11407.245
11407.35	1598522798000000000	11407.35	11407.35	11407.245
11407.355	1598522799000000000	11407.245	11407.36	11407.245
11407.345	1598522800000000000	11407.355	11407.355	11407.345
11407.34	1598522801000000000	11407.345	11407.35	11407.245
11407.35	1598522802000000000	11407.34	11407.355	11407.34
11407.485	1598522803000000000	11407.36	11407.485	11407.36
11407.765	1598522804000000000	11407.485	11407.765	11407.485
11407.765	1598522805000000000	11407.765	11407.765	11407.765
11407.765	1598522806000000000	11407.765	11407.765	11407.765
11407.64	1598522807000000000	11407.765	11407.765	11407.64
11407.635	1598522808000000000	11407.635	11407.635	11407.635
11407.535	1598522809000000000	11407.5	11407.745	11407.5
11407.435	1598522810000000000	11407.535	11407.745	11407.435
11407.39	1598522811000000000	11407.37	11407.435	11407.295
11407.355	1598522812000000000	11407.45	11407.705	11407.355
11407.425000000001	1598522813000000000	11407.415	11407.445	11407.415
11405.065	1598522814000000000	11407.385	11407.385	11405.065
11404.565	1598522815000000000	11404.65	11404.78	11404.565
11404.735	1598522816000000000	11404.705	11404.835000000001	11404.62
11404.67	1598522817000000000	11404.765	11405.045	11404.67
11404.935	1598522818000000000	11404.68	11404.935	11404.655
11404.935	1598522819000000000	11404.935	11404.935	11404.935
11404.935	1598522820000000000	11404.935	11404.935	11404.935
11404.345	1598522821000000000	11404.345	11404.345	11404.345
11404.315	1598522822000000000	11404.345	11404.345	11404.315
11404.305	1598522823000000000	11404.345	11404.345	11404.04
11404.295	1598522824000000000	11404.16	11404.300000000001	11404.16
11404.14	1598522825000000000	11404.295	11404.295	11404.14
11404.285	1598522826000000000	11404.14	11404.285	11404.14
11404.135	1598522827000000000	11404.285	11404.285	11404.135
11404.130000000001	1598522828000000000	11404.135	11404.135	11404.130000000001
11404.11	1598522829000000000	11404.125	11404.215	11404.11
11403.965	1598522830000000000	11404.11	11404.11	11403.965
11403.955	1598522831000000000	11403.965	11403.965	11403.955
11403.645	1598522832000000000	11403.955	11403.955	11403.645
11403.7	1598522833000000000	11403.645	11403.710000000001	11403.630000000001
11403.695	1598522834000000000	11403.695	11403.695	11403.66
11403.635	1598522835000000000	11403.695	11403.695	11403.635
11403.630000000001	1598522836000000000	11403.635	11403.710000000001	11403.605
11403.59	1598522837000000000	11403.630000000001	11403.7	11403.59
11403.56	1598522838000000000	11403.58	11403.58	11403.56
11403.485	1598522839000000000	11403.56	11403.56	11403.485
11403.285	1598522840000000000	11403.345	11403.355	11403.285
11403.275	1598522841000000000	11403.285	11403.285	11403.275
11403.425000000001	1598522842000000000	11403.275	11403.425000000001	11403.275
11403.425000000001	1598522843000000000	11403.425000000001	11403.425000000001	11403.425000000001
11403.425000000001	1598522844000000000	11403.425000000001	11403.425000000001	11403.425000000001
11403.285	1598522845000000000	11403.425000000001	11403.425000000001	11403.285
11403.26	1598522846000000000	11403.285	11403.395	11403.26
11403.265	1598522847000000000	11403.26	11403.265	11403.26
11403.395	1598522848000000000	11403.265	11403.395	11403.265
11403.26	1598522849000000000	11403.26	11403.26	11403.26
11403.26	1598522850000000000	11403.26	11403.26	11403.26
11403.26	1598522851000000000	11403.26	11403.26	11403.26
11403.265	1598522852000000000	11403.26	11403.265	11403.26
11403.255000000001	1598522853000000000	11403.255000000001	11403.255000000001	11403.255000000001
11403.385	1598522854000000000	11403.385	11403.385	11403.385
11403.385	1598522855000000000	11403.385	11403.385	11403.385
11403.385	1598522856000000000	11403.385	11403.385	11403.385
11406.585000000001	1598522857000000000	11403.385	11406.585000000001	11403.385
11406.585000000001	1598522858000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522859000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522860000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522861000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522862000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522863000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522864000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522865000000000	11406.585000000001	11406.585000000001	11406.585000000001
11406.585000000001	1598522866000000000	11406.585000000001	11406.585000000001	11406.585000000001
11405.955	1598522867000000000	11406.585000000001	11406.585000000001	11405.955
11405.92	1598522868000000000	11406.045	11406.09	11405.85
11406.11	1598522869000000000	11405.955	11406.11	11405.925000000001
11406.16	1598522870000000000	11406.08	11406.285	11406.03
11406.27	1598522871000000000	11406.245	11406.27	11406.165
11406.255000000001	1598522872000000000	11406.295	11406.295	11406.185
11405.855	1598522873000000000	11406.335000000001	11406.49	11405.855
11406.195	1598522874000000000	11405.955	11406.195	11405.905
11406.155	1598522875000000000	11406.02	11406.195	11406.02
11406.26	1598522876000000000	11406.18	11406.26	11406.18
11406.32	1598522877000000000	11406.27	11406.32	11406.225
11405.89	1598522878000000000	11406.32	11406.32	11405.885
11405.485	1598522879000000000	11405.78	11405.78	11405.485
11405.800000000001	1598522880000000000	11405.485	11405.800000000001	11405.485
11406.105	1598522881000000000	11405.82	11406.105	11405.79
11406.35	1598522882000000000	11406.105	11406.35	11406.105
11406.125	1598522883000000000	11406.36	11406.36	11406.125
11406.125	1598522884000000000	11406.125	11406.125	11406.125
11406.19	1598522885000000000	11406.125	11406.19	11406.125
11405.845	1598522886000000000	11406.1	11406.145	11405.845
11405.975	1598522887000000000	11405.845	11405.975	11405.835000000001
11406.02	1598522888000000000	11405.98	11406.02	11405.975
11406.115	1598522889000000000	11406.115	11406.115	11406.115
11406.03	1598522890000000000	11406.115	11406.115	11405.935
11406.085000000001	1598522891000000000	11406.205	11406.205	11406.085000000001
